index,pred,opt_pred
735,0.059409962386646635,54.61165048543689
736,0.06699481543456337,54.61165048543689
737,0.12169234655929788,54.61165048543689
738,0.17215636565918402,54.61165048543689
739,0.3152854453542784,54.61165048543689
740,0.1879212201945475,54.61165048543689
741,0.05471808608768297,54.61165048543689
742,0.0590842995214394,54.61165048543689
743,0.09631082737093992,54.61165048543689
744,0.1017186945223772,54.61165048543689
745,0.2732681280494937,54.61165048543689
746,0.035688403719012614,54.61165048543689
747,0.17169007210490633,54.61165048543689
748,0.05539473497470648,54.61165048543689
749,0.04927329347671894,54.61165048543689
750,0.18005552241307782,54.61165048543689
751,0.18617943429701872,54.61165048543689
752,0.16605840127862453,54.61165048543689
753,0.06419059162703655,54.61165048543689
754,0.057315666405020275,54.61165048543689
755,0.07877353351051397,54.61165048543689
756,0.17289384004919245,54.61165048543689
757,0.10694281846874276,54.61165048543689
758,0.065213832011636,54.61165048543689
759,0.20540024316292746,54.61165048543689
760,0.1879212201945475,54.61165048543689
761,0.08829388370951285,54.61165048543689
762,0.13788931806246746,54.61165048543689
763,0.04326387840484852,54.61165048543689
764,0.13816345855981865,54.61165048543689
765,0.2294782830594515,54.61165048543689
766,0.059409962386646635,54.61165048543689
767,0.13138117412813544,54.61165048543689
768,0.16462021781838046,54.61165048543689
769,0.2299861078491388,54.61165048543689
770,0.2294782830594515,54.61165048543689
771,0.1746132057190195,54.61165048543689
772,0.4556979583076512,54.61165048543689
773,0.10694281846874276,54.61165048543689
774,0.1408030440739228,54.61165048543689
775,0.050472462027144616,54.61165048543689
776,0.07991889709729327,54.61165048543689
777,0.15305797502549254,54.61165048543689
778,0.06419059162703655,54.61165048543689
779,0.21804396091354974,54.61165048543689
780,0.05482828009538443,54.61165048543689
781,0.2989605524623513,54.61165048543689
782,0.16584812270879912,54.61165048543689
783,0.28629449573898225,54.61165048543689
784,0.056867661383948886,54.61165048543689
785,0.06419059162703655,54.61165048543689
786,0.19389032228566772,54.61165048543689
787,0.16999920534458696,54.61165048543689
788,0.18311063346705356,54.61165048543689
789,0.2299861078491388,54.61165048543689
790,0.04797376851964269,54.61165048543689
791,0.16999920534458696,54.61165048543689
792,0.18995728594873013,54.61165048543689
793,0.13788931806246746,54.61165048543689
794,0.2294782830594515,54.61165048543689
795,0.07605510466494647,54.61165048543689
796,0.29857017948239617,54.61165048543689
797,0.2294782830594515,54.61165048543689
798,0.20202394546273555,54.61165048543689
799,0.27729761895064303,54.61165048543689
800,0.4556979583076512,54.61165048543689
801,0.4556979583076512,54.61165048543689
802,0.13138117412813544,54.61165048543689
803,0.06261559150928198,54.61165048543689
804,0.1746132057190195,54.61165048543689
805,0.30944999707762155,54.61165048543689
806,0.18617943429701872,54.61165048543689
807,0.17116476083255733,54.61165048543689
808,0.3427978864698867,54.61165048543689
809,0.30944999707762155,54.61165048543689
810,0.06857561679696494,54.61165048543689
811,0.1304514423423242,54.61165048543689
812,0.17982643765384956,54.61165048543689
813,0.11582592262050273,54.61165048543689
814,0.1661963287174369,54.61165048543689
815,0.2299861078491388,54.61165048543689
816,0.05278265450455788,54.61165048543689
817,0.1017186945223772,54.61165048543689
818,0.06701942185482157,54.61165048543689
819,0.1746132057190195,54.61165048543689
820,0.1767473060836473,54.61165048543689
821,0.2442112443315249,54.61165048543689
822,0.3429700481427077,54.61165048543689
823,0.18043237305057544,54.61165048543689
824,0.16584812270879912,54.61165048543689
825,0.1879212201945475,54.61165048543689
826,0.3429700481427077,54.61165048543689
827,0.28629449573898225,54.61165048543689
828,0.1912778708465598,54.61165048543689
829,0.1879212201945475,54.61165048543689
830,0.2291614463360837,54.61165048543689
831,0.17356891630827598,54.61165048543689
832,0.18311063346705356,54.61165048543689
833,0.0586176322031673,54.61165048543689
834,0.16625186536286402,54.61165048543689
835,0.1896815508775066,54.61165048543689
836,0.3768395990025413,54.61165048543689
837,0.2433804362657759,54.61165048543689
838,0.04281199347815945,54.61165048543689
839,0.20540024316292746,54.61165048543689
840,0.1986756546567144,54.61165048543689
841,0.2859803758934529,54.61165048543689
842,0.24586604517948885,54.61165048543689
843,0.2294782830594515,54.61165048543689
844,0.03971726477145116,54.61165048543689
845,0.20122570623284006,54.61165048543689
846,0.244855902706828,54.61165048543689
847,0.18995728594873013,54.61165048543689
848,0.07951182862498257,54.61165048543689
849,0.2299861078491388,54.61165048543689
850,0.18053839173790373,54.61165048543689
851,0.3429700481427077,54.61165048543689
852,0.2999979404295342,54.61165048543689
853,0.28629449573898225,54.61165048543689
854,0.2989605524623513,54.61165048543689
855,0.26998014790632324,54.61165048543689
856,0.07717564764557006,54.61165048543689
857,0.1767473060836473,54.61165048543689
858,0.2894524069293403,54.61165048543689
859,0.18311063346705356,54.61165048543689
860,0.1912778708465598,54.61165048543689
861,0.1844042513556891,54.61165048543689
862,0.17116476083255733,54.61165048543689
863,0.2751703733189371,54.61165048543689
864,0.16999920534458696,54.61165048543689
865,0.25496731072909234,54.61165048543689
866,0.059409962386646635,54.61165048543689
867,0.18311063346705356,54.61165048543689
868,0.28629449573898225,54.61165048543689
869,0.19692667311072007,54.61165048543689
870,0.17259472155557753,54.61165048543689
871,0.1844042513556891,54.61165048543689
872,0.14110401327267236,54.61165048543689
873,0.3429700481427077,54.61165048543689
874,0.2989605524623513,54.61165048543689
875,0.1408030440739228,54.61165048543689
876,0.17183538806997886,54.61165048543689
877,0.2894524069293403,54.61165048543689
878,0.30944999707762155,54.61165048543689
879,0.2115373280795116,54.61165048543689
880,0.17833220301126812,54.61165048543689
881,0.23037184559847784,54.61165048543689
882,0.17289384004919245,54.61165048543689
883,0.3427978864698867,54.61165048543689
884,0.22203598284594156,54.61165048543689
885,0.02815965427732725,54.61165048543689
886,0.03435811817782891,54.61165048543689
887,0.06857561679696494,54.61165048543689
888,0.06324132801200683,54.61165048543689
889,0.029399069435464387,54.61165048543689
