index,pred,opt_pred
735,0.059409962386646635,54.67800729040097
736,0.06699481543456337,54.67800729040097
737,0.12169234655929788,54.67800729040097
738,0.17215636565918402,54.67800729040097
739,0.3152854453542784,54.67800729040097
740,0.1879212201945475,54.67800729040097
741,0.05471808608768297,54.67800729040097
742,0.0590842995214394,54.67800729040097
743,0.09631082737093992,54.67800729040097
744,0.1017186945223772,54.67800729040097
745,0.2732681280494937,54.67800729040097
746,0.035688403719012614,54.67800729040097
747,0.17169007210490633,54.67800729040097
748,0.05539473497470648,54.67800729040097
749,0.04927329347671894,54.67800729040097
750,0.18005552241307782,54.67800729040097
751,0.18617943429701872,54.67800729040097
752,0.16605840127862453,54.67800729040097
753,0.06419059162703655,54.67800729040097
754,0.057315666405020275,54.67800729040097
755,0.07877353351051397,54.67800729040097
756,0.17289384004919245,54.67800729040097
757,0.10694281846874276,54.67800729040097
758,0.065213832011636,54.67800729040097
759,0.20540024316292746,54.67800729040097
760,0.1879212201945475,54.67800729040097
761,0.08829388370951285,54.67800729040097
762,0.13788931806246746,54.67800729040097
763,0.04326387840484852,54.67800729040097
764,0.13816345855981865,54.67800729040097
765,0.2294782830594515,54.67800729040097
766,0.059409962386646635,54.67800729040097
767,0.13138117412813544,54.67800729040097
768,0.16462021781838046,54.67800729040097
769,0.2299861078491388,54.67800729040097
770,0.2294782830594515,54.67800729040097
771,0.1746132057190195,54.67800729040097
772,0.4556979583076512,54.67800729040097
773,0.10694281846874276,54.67800729040097
774,0.1408030440739228,54.67800729040097
775,0.050472462027144616,54.67800729040097
776,0.07991889709729327,54.67800729040097
777,0.15305797502549254,54.67800729040097
778,0.06419059162703655,54.67800729040097
779,0.21804396091354974,54.67800729040097
780,0.05482828009538443,54.67800729040097
781,0.2989605524623513,54.67800729040097
782,0.16584812270879912,54.67800729040097
783,0.28629449573898225,54.67800729040097
784,0.056867661383948886,54.67800729040097
785,0.06419059162703655,54.67800729040097
786,0.19389032228566772,54.67800729040097
787,0.16999920534458696,54.67800729040097
788,0.18311063346705356,54.67800729040097
789,0.2299861078491388,54.67800729040097
790,0.04797376851964269,54.67800729040097
791,0.16999920534458696,54.67800729040097
792,0.18995728594873013,54.67800729040097
793,0.13788931806246746,54.67800729040097
794,0.2294782830594515,54.67800729040097
795,0.07605510466494647,54.67800729040097
796,0.29857017948239617,54.67800729040097
797,0.2294782830594515,54.67800729040097
798,0.20202394546273555,54.67800729040097
799,0.27729761895064303,54.67800729040097
800,0.4556979583076512,54.67800729040097
801,0.4556979583076512,54.67800729040097
802,0.13138117412813544,54.67800729040097
803,0.06261559150928198,54.67800729040097
804,0.1746132057190195,54.67800729040097
805,0.30944999707762155,54.67800729040097
806,0.18617943429701872,54.67800729040097
807,0.17116476083255733,54.67800729040097
808,0.3427978864698867,54.67800729040097
809,0.30944999707762155,54.67800729040097
810,0.06857561679696494,54.67800729040097
811,0.1304514423423242,54.67800729040097
812,0.17982643765384956,54.67800729040097
813,0.11582592262050273,54.67800729040097
814,0.1661963287174369,54.67800729040097
815,0.2299861078491388,54.67800729040097
816,0.05278265450455788,54.67800729040097
817,0.1017186945223772,54.67800729040097
818,0.06701942185482157,54.67800729040097
819,0.1746132057190195,54.67800729040097
820,0.1767473060836473,54.67800729040097
821,0.2442112443315249,54.67800729040097
822,0.3429700481427077,54.67800729040097
823,0.18043237305057544,54.67800729040097
824,0.16584812270879912,54.67800729040097
825,0.1879212201945475,54.67800729040097
826,0.3429700481427077,54.67800729040097
827,0.28629449573898225,54.67800729040097
828,0.1912778708465598,54.67800729040097
829,0.1879212201945475,54.67800729040097
830,0.2291614463360837,54.67800729040097
831,0.17356891630827598,54.67800729040097
832,0.18311063346705356,54.67800729040097
833,0.0586176322031673,54.67800729040097
834,0.16625186536286402,54.67800729040097
835,0.1896815508775066,54.67800729040097
836,0.3768395990025413,54.67800729040097
837,0.2433804362657759,54.67800729040097
838,0.04281199347815945,54.67800729040097
839,0.20540024316292746,54.67800729040097
840,0.1986756546567144,54.67800729040097
841,0.2859803758934529,54.67800729040097
842,0.24586604517948885,54.67800729040097
843,0.2294782830594515,54.67800729040097
844,0.03971726477145116,54.67800729040097
845,0.20122570623284006,54.67800729040097
846,0.244855902706828,54.67800729040097
847,0.18995728594873013,54.67800729040097
848,0.07951182862498257,54.67800729040097
849,0.2299861078491388,54.67800729040097
850,0.18053839173790373,54.67800729040097
851,0.3429700481427077,54.67800729040097
852,0.2999979404295342,54.67800729040097
853,0.28629449573898225,54.67800729040097
854,0.2989605524623513,54.67800729040097
855,0.26998014790632324,54.67800729040097
856,0.07717564764557006,54.67800729040097
857,0.1767473060836473,54.67800729040097
858,0.2894524069293403,54.67800729040097
859,0.18311063346705356,54.67800729040097
860,0.1912778708465598,54.67800729040097
861,0.1844042513556891,54.67800729040097
862,0.17116476083255733,54.67800729040097
863,0.2751703733189371,54.67800729040097
864,0.16999920534458696,54.67800729040097
865,0.25496731072909234,54.67800729040097
866,0.059409962386646635,54.67800729040097
867,0.18311063346705356,54.67800729040097
868,0.28629449573898225,54.67800729040097
869,0.19692667311072007,54.67800729040097
870,0.17259472155557753,54.67800729040097
871,0.1844042513556891,54.67800729040097
872,0.14110401327267236,54.67800729040097
873,0.3429700481427077,54.67800729040097
874,0.2989605524623513,54.67800729040097
875,0.1408030440739228,54.67800729040097
876,0.17183538806997886,54.67800729040097
877,0.2894524069293403,54.67800729040097
878,0.30944999707762155,54.67800729040097
879,0.2115373280795116,54.67800729040097
880,0.17833220301126812,54.67800729040097
881,0.23037184559847784,54.67800729040097
882,0.17289384004919245,54.67800729040097
883,0.3427978864698867,54.67800729040097
884,0.22203598284594156,54.67800729040097
885,0.02815965427732725,54.67800729040097
886,0.03435811817782891,54.67800729040097
887,0.06857561679696494,54.67800729040097
888,0.06324132801200683,54.67800729040097
889,0.029399069435464387,74.6268656716418
